Id,Nome,Unidade,Cidade,Estado,Ong,Sexo,Porte,Foto,Data_nascimento,Idade,Peso,Especie,Raca,Biografia,Link_adocao,Acesso_em
4991621,Ônix ,Petz João Firmino,SAO BERNARDO DO CAMPO,SP,Maria Cecilia Bentini,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/b4cded58-48c3-4cb1-a1fb-0de8eb4edf32.jpeg,2022-12-12,3 ano(s) e 3 mes(es),4.0,Gatos,GATO SRD PELO LONGO,"Lindo , carinhoso, sociável ",https://www.adotepetz.com.br/quero-adotar?idPet=4991621&cnpjUnidade=18328118012972,2026-03-14 14:03:13
5162495,Otto,Petz Pacaembu,SAO PAULO,SP,ASSOCIAÇÃO PROTETORA DOS ANIMAIS TUDO POR EL,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/756eb8a7-12e0-45df-bc11-c369a8e88301.jpeg,2025-08-05,7 mes(es),2.8,Gatos,GATO SRD PELO CURTO,"O Otto é um amarelo gostoso e atencioso, ele tem 7 meses. Adora carinho e atenção.",https://www.adotepetz.com.br/quero-adotar?idPet=5162495&cnpjUnidade=18328118006220,2026-03-14 14:03:13
4981014,Paçoca,Petz Pacaembu,SAO PAULO,SP,ASSOCIAÇÃO PROTETORA DOS ANIMAIS TUDO POR EL,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/21b3644b-bf1a-48ba-9646-119d1f5e4793.jpeg,2025-03-18,11 mes(es),2.0,Gatos,GATO SRD PELO CURTO,O Paçoca é o gato mais carinhoso que tem,https://www.adotepetz.com.br/quero-adotar?idPet=4981014&cnpjUnidade=18328118006220,2026-03-14 14:03:13
5094033,Parrilla Uruguaia,Petz Bandeirantes 24h,SAO PAULO,SP,ENQUANTO HOUVER CHANCE,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/5a145053-1db9-4d4d-a429-ef3d5a66d72a.jpeg,2024-08-13,1 ano(s) e 7 mes(es),3.8,Gatos,GATO SRD PELO CURTO,"Jovem e cheia de potencial, ela espera por um lar responsável, onde possa receber carinho, cuidado e construir uma nova história.",https://www.adotepetz.com.br/quero-adotar?idPet=5094033&cnpjUnidade=18328118001504,2026-03-14 14:03:13
5160383,Paulinho ,Petz Cotia,COTIA,SP,ASSOCIACAO GLORIA GATIL,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/a10fc229-c982-4423-8a6d-b971d2af42f5.jpeg,2025-10-20,4 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Carinhoso ,https://www.adotepetz.com.br/quero-adotar?idPet=5160383&cnpjUnidade=18328118009327,2026-03-14 14:03:13
5148747,Pavê de Paçoca,Petz Bandeirantes 24h,SAO PAULO,SP,ENQUANTO HOUVER CHANCE,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/08684fb7-2a30-4d5f-9d35-bb7973eab53c.jpeg,2025-06-25,8 mes(es),3.4,Gatos,GATO SRD PELO CURTO,"Pavê de Paçoca é um macho red point de 8 meses, doce como o nome e muito afetuoso.
Ama companhia, carinho e momentos tranquilos.
 Adoção conjunta com Gallo, seu melhor amigo!!",https://www.adotepetz.com.br/quero-adotar?idPet=5148747&cnpjUnidade=18328118001504,2026-03-14 14:03:13
5155076,PENELOPE,Petz Salvador Bonocô,SALVADOR,BA,ASSOCIAÇÃO GATIL IRMÃ FRANCISCA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/5e70f7f9-775d-43c7-b65d-c952ed78d786.jpeg,2025-12-20,2 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Muito dócil e carinhosa ,https://www.adotepetz.com.br/quero-adotar?idPet=5155076&cnpjUnidade=18328118011909,2026-03-14 14:03:13
5133379,Pepéia,Petz Ponta Verde,MACEIO,AL,ASSOCIACAO PEDACINHO DO CEU,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/ebbcd2d9-f207-470c-ae02-e31de031e6c5.jpeg,2023-01-20,3 ano(s) e 1 mes(es),3.25,Gatos,GATO SRD PELO MEDIO,"Pepéia foi encontrada com sua irmã, ambas extremamente magras e frágeis. Hoje, Pepéia aguarda uma linda família para chamar de sua.",https://www.adotepetz.com.br/quero-adotar?idPet=5133379&cnpjUnidade=18328118023745,2026-03-14 14:03:13
4991973,PEPITA,Petz Moinhos de Vento,PORTO ALEGRE,RS,ASSOCIAÇÃO AMOR E O BICHO ,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/5155d284-b87f-492c-b38a-af78fb5f8e6d.jpeg,2024-02-19,2 ano(s) e 0 mes(es),3.0,Gatos,GATO SRD PELO CURTO,"Lares sem acesso a rua ou rotas de fuga., ou seja, com telas ou redes de proteção. Adote se tiver interesse em proteger seu lar. Nosso objetivo é conscientização. Membro da familia. Sociável com cães e gatos, amorosa e carinhosa.",https://www.adotepetz.com.br/quero-adotar?idPet=4991973&cnpjUnidade=18328118005925,2026-03-14 14:03:13
5160312,Pepper,Petz Anália Franco,SAO PAULO,SP,ASSOCIAÇÃO CONFRARIA DOS MIADOS E LATIDOS,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/559bacb9-083d-4c46-808a-cc54c169c181.jpeg,2025-03-01,1 ano(s) e 0 mes(es),4.0,Gatos,GATO SRD PELO CURTO,"Uma gatinha adulta, tranquila, que gosta de outros gatos e é bem sociável. Pode ser tímida com pessoas novas.",https://www.adotepetz.com.br/quero-adotar?idPet=5160312&cnpjUnidade=18328118002829,2026-03-14 14:03:13
5136289,PETINHO,Petz Canoas,CANOAS,RS,ASSOCIAÇÃO AMOR E O BICHO ,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/e1877951-4cbf-4a8d-aca2-ac6dd740f02b.jpeg,2025-11-19,3 mes(es),1.0,Gatos,GATO SRD PELO CURTO,"Lares sem acesso a rua ou rotas de fuga.  Membro da familia. Sociável com cães e gatos, amoroso e carinhoso.",https://www.adotepetz.com.br/quero-adotar?idPet=5136289&cnpjUnidade=18328118013278,2026-03-14 14:03:13
5082551,PIETRO,Petz Extra Maracanã,RIO DE JANEIRO,RJ,ASSOCIAÇÃO CONFRARIA DOS GATINHOS E AMIGOS -,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/cd00e82b-818d-4e21-9116-f8ef8cc4120b.jpeg,2024-09-22,1 ano(s) e 5 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Gatinho de personalidade muito dócil e amigável. Teste negativo de FIV/FELV.,https://www.adotepetz.com.br/quero-adotar?idPet=5082551&cnpjUnidade=18328118006301,2026-03-14 14:03:13
5067576,Pimentinha ,Petz Edgar Facó,SAO PAULO,SP,ASSOCIACAO VIDA DE VIRA LATA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/dff2fdeb-0303-4453-b7fd-b5c4dfb15e21.jpeg,2022-11-25,3 ano(s) e 3 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Carinhosa ,https://www.adotepetz.com.br/quero-adotar?idPet=5067576&cnpjUnidade=18328118017770,2026-03-14 14:03:13
5159617,Piruca,Petz Morumbi,SAO PAULO,SP,ASSOC PAULISTA DE AUX AOS ANIMAIS APAA,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/cffbbca0-8b68-4c1d-848a-7ce0b98d6ccf.jpeg,2025-07-01,8 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Carinhoso e amoroso,https://www.adotepetz.com.br/quero-adotar?idPet=5159617&cnpjUnidade=18328118003124,2026-03-14 14:03:13
5166483,pitaya,Petz Poços de Caldas,POCOS DE CALDAS,MG,ASSOCIACAO DE PROTECAO AOS ANIMAIS DE CAMPES,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/331e1b31-89ce-416f-a8a8-8432e1b0c8ad.jpeg,2026-01-01,2 mes(es),1.1,Gatos,GATO SRD PELO CURTO,Linda filhote fêmea,https://www.adotepetz.com.br/quero-adotar?idPet=5166483&cnpjUnidade=18328118018156,2026-03-14 14:03:13
4986018,Pitico,Petz Jaguaré,SAO PAULO,SP,INSTITUTO APOIO E DEFESA ANIMAL VANESSA,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/befccb47-46b1-44fe-bb3b-447611ff921a.jpeg,2022-08-20,3 ano(s) e 6 mes(es),4.0,Gatos,SIAMES,Dócil,https://www.adotepetz.com.br/quero-adotar?idPet=4986018&cnpjUnidade=18328118003205,2026-03-14 14:03:13
5014604,Pretinha,Petz Edgar Facó,SAO PAULO,SP,ASSOCIACAO VIDA DE VIRA LATA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/6f569a23-1c6a-4f24-897b-04f434f0c195.jpeg,2023-09-20,2 ano(s) e 5 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Carinhosa,https://www.adotepetz.com.br/quero-adotar?idPet=5014604&cnpjUnidade=18328118017770,2026-03-14 14:03:13
5123853,Pretinha,Petz Brasília Epia,BRASILIA,DF,AMANDA NASCIMENTO DE PAULA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/d609414a-7dc0-4942-af77-bc649e063bc2.jpeg,2025-06-02,9 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"Dócil, tranquila e amorosa",https://www.adotepetz.com.br/quero-adotar?idPet=5123853&cnpjUnidade=18328118004368,2026-03-14 14:03:13
4807249,Preto Marrom,Petz Gravatai,GRAVATAI,RS,ORGANIZAÇÃO NACIONAL DE DEFESA ANIMAL - ONDA,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/73822f66-074e-4dc6-9b89-9c493640363d.jpeg,2024-09-05,1 ano(s) e 6 mes(es),1.4,Gatos,GATO SRD PELO CURTO,"Filhote, muito docil, usa a caixinha de areia, se da bem com outros gatos.",https://www.adotepetz.com.br/quero-adotar?idPet=4807249&cnpjUnidade=18328118019047,2026-03-14 14:03:13
5111808,Princesa,Petz Pacaembu,SAO PAULO,SP,ASSOCIAÇÃO PROTETORA DOS ANIMAIS TUDO POR EL,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/b7bc737b-6e10-4963-a28a-f609c81527eb.jpeg,2025-04-10,11 mes(es),2.0,Gatos,GATO SRD PELO CURTO,A Princesa é um pouco tímida mas é um amor que dá gosto!,https://www.adotepetz.com.br/quero-adotar?idPet=5111808&cnpjUnidade=18328118006220,2026-03-14 14:03:13
5160312,Pepper,Petz Anália Franco,SAO PAULO,SP,ASSOCIAÇÃO CONFRARIA DOS MIADOS E LATIDOS,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/559bacb9-083d-4c46-808a-cc54c169c181.jpeg,2025-03-01,1 ano(s) e 0 mes(es),4.0,Gatos,GATO SRD PELO CURTO,"Uma gatinha adulta, tranquila, que gosta de outros gatos e é bem sociável. Pode ser tímida com pessoas novas.",https://www.adotepetz.com.br/quero-adotar?idPet=5160312&cnpjUnidade=18328118002829,2026-03-14 14:03:13
5136289,PETINHO,Petz Canoas,CANOAS,RS,ASSOCIAÇÃO AMOR E O BICHO ,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/e1877951-4cbf-4a8d-aca2-ac6dd740f02b.jpeg,2025-11-19,3 mes(es),1.0,Gatos,GATO SRD PELO CURTO,"Lares sem acesso a rua ou rotas de fuga.  Membro da familia. Sociável com cães e gatos, amoroso e carinhoso.",https://www.adotepetz.com.br/quero-adotar?idPet=5136289&cnpjUnidade=18328118013278,2026-03-14 14:03:13
5082551,PIETRO,Petz Extra Maracanã,RIO DE JANEIRO,RJ,ASSOCIAÇÃO CONFRARIA DOS GATINHOS E AMIGOS -,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/cd00e82b-818d-4e21-9116-f8ef8cc4120b.jpeg,2024-09-22,1 ano(s) e 5 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Gatinho de personalidade muito dócil e amigável. Teste negativo de FIV/FELV.,https://www.adotepetz.com.br/quero-adotar?idPet=5082551&cnpjUnidade=18328118006301,2026-03-14 14:03:13
5067576,Pimentinha ,Petz Edgar Facó,SAO PAULO,SP,ASSOCIACAO VIDA DE VIRA LATA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/dff2fdeb-0303-4453-b7fd-b5c4dfb15e21.jpeg,2022-11-25,3 ano(s) e 3 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Carinhosa ,https://www.adotepetz.com.br/quero-adotar?idPet=5067576&cnpjUnidade=18328118017770,2026-03-14 14:03:13
5159617,Piruca,Petz Morumbi,SAO PAULO,SP,ASSOC PAULISTA DE AUX AOS ANIMAIS APAA,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/cffbbca0-8b68-4c1d-848a-7ce0b98d6ccf.jpeg,2025-07-01,8 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Carinhoso e amoroso,https://www.adotepetz.com.br/quero-adotar?idPet=5159617&cnpjUnidade=18328118003124,2026-03-14 14:03:13
5166483,pitaya,Petz Poços de Caldas,POCOS DE CALDAS,MG,ASSOCIACAO DE PROTECAO AOS ANIMAIS DE CAMPES,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/331e1b31-89ce-416f-a8a8-8432e1b0c8ad.jpeg,2026-01-01,2 mes(es),1.1,Gatos,GATO SRD PELO CURTO,Linda filhote fêmea,https://www.adotepetz.com.br/quero-adotar?idPet=5166483&cnpjUnidade=18328118018156,2026-03-14 14:03:13
4986018,Pitico,Petz Jaguaré,SAO PAULO,SP,INSTITUTO APOIO E DEFESA ANIMAL VANESSA,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/befccb47-46b1-44fe-bb3b-447611ff921a.jpeg,2022-08-20,3 ano(s) e 6 mes(es),4.0,Gatos,SIAMES,Dócil,https://www.adotepetz.com.br/quero-adotar?idPet=4986018&cnpjUnidade=18328118003205,2026-03-14 14:03:13
5014604,Pretinha,Petz Edgar Facó,SAO PAULO,SP,ASSOCIACAO VIDA DE VIRA LATA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/6f569a23-1c6a-4f24-897b-04f434f0c195.jpeg,2023-09-20,2 ano(s) e 5 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Carinhosa,https://www.adotepetz.com.br/quero-adotar?idPet=5014604&cnpjUnidade=18328118017770,2026-03-14 14:03:13
5123853,Pretinha,Petz Brasília Epia,BRASILIA,DF,AMANDA NASCIMENTO DE PAULA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/d609414a-7dc0-4942-af77-bc649e063bc2.jpeg,2025-06-02,9 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"Dócil, tranquila e amorosa",https://www.adotepetz.com.br/quero-adotar?idPet=5123853&cnpjUnidade=18328118004368,2026-03-14 14:03:13
4807249,Preto Marrom,Petz Gravatai,GRAVATAI,RS,ORGANIZAÇÃO NACIONAL DE DEFESA ANIMAL - ONDA,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/73822f66-074e-4dc6-9b89-9c493640363d.jpeg,2024-09-05,1 ano(s) e 6 mes(es),1.4,Gatos,GATO SRD PELO CURTO,"Filhote, muito docil, usa a caixinha de areia, se da bem com outros gatos.",https://www.adotepetz.com.br/quero-adotar?idPet=4807249&cnpjUnidade=18328118019047,2026-03-14 14:03:13
5111808,Princesa,Petz Pacaembu,SAO PAULO,SP,ASSOCIAÇÃO PROTETORA DOS ANIMAIS TUDO POR EL,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/b7bc737b-6e10-4963-a28a-f609c81527eb.jpeg,2025-04-10,11 mes(es),2.0,Gatos,GATO SRD PELO CURTO,A Princesa é um pouco tímida mas é um amor que dá gosto!,https://www.adotepetz.com.br/quero-adotar?idPet=5111808&cnpjUnidade=18328118006220,2026-03-14 14:03:13
4986033,Quitéria ,Petz Jaguaré,SAO PAULO,SP,INSTITUTO APOIO E DEFESA ANIMAL VANESSA,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/6099f7e5-3901-4ba9-bdf9-dd371c89f33e.jpeg,2024-09-10,1 ano(s) e 6 mes(es),3.0,Gatos,ANGORA,Dócil,https://www.adotepetz.com.br/quero-adotar?idPet=4986033&cnpjUnidade=18328118003205,2026-03-14 14:03:13
5140509,RAISSA,Petz Asa Norte,BRASILIA,DF,Nádia Raquel Fernandes Damaceno,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/0f5a899c-eafe-4ace-9d5d-2b8a9d80ad06.jpeg,2025-11-13,4 mes(es),1.0,Gatos,GATO SRD PELO CURTO,"Sou uma cat atenciosa, carinhosa, tranquila, gosto de pessoas e de atenção.",https://www.adotepetz.com.br/quero-adotar?idPet=5140509&cnpjUnidade=18328118005500,2026-03-14 14:03:13
5037763,RAVENA,Petz Extra Maracanã,RIO DE JANEIRO,RJ,ASSOCIAÇÃO CONFRARIA DOS GATINHOS E AMIGOS -,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/bd4378c1-9b41-4fd1-9b0b-598221bd5d4f.jpeg,2024-08-21,1 ano(s) e 6 mes(es),4.0,Gatos,GATO SRD PELO CURTO,Gata de personalidade dócil e carinhosa. Teste de FIV/FELV negativo.,https://www.adotepetz.com.br/quero-adotar?idPet=5037763&cnpjUnidade=18328118006301,2026-03-14 14:03:13
4984060,Rita,Petz Itaim,SAO PAULO,SP,CLUBE DOS VIRA LATAS- GRUPO DE PROTEÇÃO AOS ,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/94566259-7362-4dcc-b993-2193f949f031.jpeg,2023-06-20,2 ano(s) e 8 mes(es),4.0,Gatos,GATO SRD PELO CURTO,Rita foi abandonada na porta do abrigo ,https://www.adotepetz.com.br/quero-adotar?idPet=4984060&cnpjUnidade=18328118005682,2026-03-14 14:03:13
5165714,Rosinha,Petz Ponta Verde,MACEIO,AL,ASSOCIACAO PEDACINHO DO CEU,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/f62b6187-5752-436f-8bd3-8c5fae1291d5.jpeg,2024-02-10,2 ano(s) e 1 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Sou uma mocinha alegre e brincalhona e adoro um carinho. Estou esperando uma família especial pra chamar de minha.,https://www.adotepetz.com.br/quero-adotar?idPet=5165714&cnpjUnidade=18328118023745,2026-03-14 14:03:13
5140507,RUBIA ,Petz Asa Norte,BRASILIA,DF,Nádia Raquel Fernandes Damaceno,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/9ecd3da4-1067-4af1-a1b0-0c5b204e378e.jpeg,2025-11-13,4 mes(es),1.0,Gatos,GATO SRD PELO CURTO,"Sou carinhosa, gosto de pessoas, gosto de brincadeiras e adoro brincar.",https://www.adotepetz.com.br/quero-adotar?idPet=5140507&cnpjUnidade=18328118005500,2026-03-14 14:03:13
5075828,Ruta Cake,Petz Bandeirantes 24h,SAO PAULO,SP,ENQUANTO HOUVER CHANCE,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/2b9aa904-48b2-4bd7-a710-b2cb9215bc8d.jpeg,2025-06-15,8 mes(es),28.0,Gatos,GATO SRD PELO CURTO,Perfeita para quem busca uma amiga doce e tranquila. ,https://www.adotepetz.com.br/quero-adotar?idPet=5075828&cnpjUnidade=18328118001504,2026-03-14 14:03:13
5154892,Safira,Petz Tamboré,BARUERI,SP,ASSOCIACAO GLORIA GATIL,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/544cfeb4-6d45-487e-8f93-d2396923ec9a.jpeg,2025-10-01,5 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Carinhosa ,https://www.adotepetz.com.br/quero-adotar?idPet=5154892&cnpjUnidade=18328118004872,2026-03-14 14:03:13
5030248,Sakura ,Petz Aracaju,ARACAJU,SE,Maree Jane Erkkila Da Silva Palma,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/299a870c-91fc-4652-9455-1d689bca61e8.jpeg,2022-08-05,3 ano(s) e 7 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Moça super carinhosa.,https://www.adotepetz.com.br/quero-adotar?idPet=5030248&cnpjUnidade=18328118012034,2026-03-14 14:03:13
4986033,Quitéria ,Petz Jaguaré,SAO PAULO,SP,INSTITUTO APOIO E DEFESA ANIMAL VANESSA,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/6099f7e5-3901-4ba9-bdf9-dd371c89f33e.jpeg,2024-09-10,1 ano(s) e 6 mes(es),3.0,Gatos,ANGORA,Dócil,https://www.adotepetz.com.br/quero-adotar?idPet=4986033&cnpjUnidade=18328118003205,2026-03-14 14:03:13
5140509,RAISSA,Petz Asa Norte,BRASILIA,DF,Nádia Raquel Fernandes Damaceno,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/0f5a899c-eafe-4ace-9d5d-2b8a9d80ad06.jpeg,2025-11-13,4 mes(es),1.0,Gatos,GATO SRD PELO CURTO,"Sou uma cat atenciosa, carinhosa, tranquila, gosto de pessoas e de atenção.",https://www.adotepetz.com.br/quero-adotar?idPet=5140509&cnpjUnidade=18328118005500,2026-03-14 14:03:13
5037763,RAVENA,Petz Extra Maracanã,RIO DE JANEIRO,RJ,ASSOCIAÇÃO CONFRARIA DOS GATINHOS E AMIGOS -,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/bd4378c1-9b41-4fd1-9b0b-598221bd5d4f.jpeg,2024-08-21,1 ano(s) e 6 mes(es),4.0,Gatos,GATO SRD PELO CURTO,Gata de personalidade dócil e carinhosa. Teste de FIV/FELV negativo.,https://www.adotepetz.com.br/quero-adotar?idPet=5037763&cnpjUnidade=18328118006301,2026-03-14 14:03:13
4984060,Rita,Petz Itaim,SAO PAULO,SP,CLUBE DOS VIRA LATAS- GRUPO DE PROTEÇÃO AOS ,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/94566259-7362-4dcc-b993-2193f949f031.jpeg,2023-06-20,2 ano(s) e 8 mes(es),4.0,Gatos,GATO SRD PELO CURTO,Rita foi abandonada na porta do abrigo ,https://www.adotepetz.com.br/quero-adotar?idPet=4984060&cnpjUnidade=18328118005682,2026-03-14 14:03:13
5165714,Rosinha,Petz Ponta Verde,MACEIO,AL,ASSOCIACAO PEDACINHO DO CEU,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/f62b6187-5752-436f-8bd3-8c5fae1291d5.jpeg,2024-02-10,2 ano(s) e 1 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Sou uma mocinha alegre e brincalhona e adoro um carinho. Estou esperando uma família especial pra chamar de minha.,https://www.adotepetz.com.br/quero-adotar?idPet=5165714&cnpjUnidade=18328118023745,2026-03-14 14:03:13
5140507,RUBIA ,Petz Asa Norte,BRASILIA,DF,Nádia Raquel Fernandes Damaceno,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/9ecd3da4-1067-4af1-a1b0-0c5b204e378e.jpeg,2025-11-13,4 mes(es),1.0,Gatos,GATO SRD PELO CURTO,"Sou carinhosa, gosto de pessoas, gosto de brincadeiras e adoro brincar.",https://www.adotepetz.com.br/quero-adotar?idPet=5140507&cnpjUnidade=18328118005500,2026-03-14 14:03:13
5075828,Ruta Cake,Petz Bandeirantes 24h,SAO PAULO,SP,ENQUANTO HOUVER CHANCE,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/2b9aa904-48b2-4bd7-a710-b2cb9215bc8d.jpeg,2025-06-15,8 mes(es),28.0,Gatos,GATO SRD PELO CURTO,Perfeita para quem busca uma amiga doce e tranquila. ,https://www.adotepetz.com.br/quero-adotar?idPet=5075828&cnpjUnidade=18328118001504,2026-03-14 14:03:13
5154892,Safira,Petz Tamboré,BARUERI,SP,ASSOCIACAO GLORIA GATIL,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/544cfeb4-6d45-487e-8f93-d2396923ec9a.jpeg,2025-10-01,5 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Carinhosa ,https://www.adotepetz.com.br/quero-adotar?idPet=5154892&cnpjUnidade=18328118004872,2026-03-14 14:03:13
5030248,Sakura ,Petz Aracaju,ARACAJU,SE,Maree Jane Erkkila Da Silva Palma,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/299a870c-91fc-4652-9455-1d689bca61e8.jpeg,2022-08-05,3 ano(s) e 7 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Moça super carinhosa.,https://www.adotepetz.com.br/quero-adotar?idPet=5030248&cnpjUnidade=18328118012034,2026-03-14 14:03:13
4984275,Sara,Petz Nações Unidas,SAO PAULO,SP,Luciana José Leite Machado,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/b77f3147-bb9a-456f-af7c-3cf71758305d.jpeg,2024-07-01,1 ano(s) e 8 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Linda e carinhosa a espera de um lar.,https://www.adotepetz.com.br/quero-adotar?idPet=4984275&cnpjUnidade=18328118010686,2026-03-14 14:03:13
5042866,SEVERINA,Petz Roberto Freire,NATAL,RN,Milena Rissia Martins,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/d781019a-f0d5-4783-8234-909049bf2a57.jpeg,2023-04-29,2 ano(s) e 10 mes(es),5.0,Gatos,GATO SRD PELO LONGO,Amorosa e dócil.,https://www.adotepetz.com.br/quero-adotar?idPet=5042866&cnpjUnidade=18328118022692,2026-03-14 14:03:13
5164239,Shakira ,Petz Tamboré,BARUERI,SP,ASSOCIACAO GLORIA GATIL,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/206fb62b-99fe-40fc-9707-7a129fbe951a.jpeg,2025-10-20,4 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Carinhosa,https://www.adotepetz.com.br/quero-adotar?idPet=5164239&cnpjUnidade=18328118004872,2026-03-14 14:03:13
5153380,SICÍLIA,Petz Extra Maracanã,RIO DE JANEIRO,RJ,ASSOCIAÇÃO CONFRARIA DOS GATINHOS E AMIGOS -,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/08804012-5c3f-437b-b2b4-e10e5a477181.jpeg,2025-04-30,10 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Gata de personalidade dócil e carinhosa. Teste de FIV/FELV negativo.,https://www.adotepetz.com.br/quero-adotar?idPet=5153380&cnpjUnidade=18328118006301,2026-03-14 14:03:13
5152161,Simba,Petz Extra Maracanã,RIO DE JANEIRO,RJ,ASSOCIAÇÃO CONFRARIA DOS GATINHOS E AMIGOS -,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/62ed4abd-d561-4b45-b0f4-e630a1fb1c46.jpeg,2025-11-22,3 mes(es),1.0,Gatos,GATO SRD PELO CURTO,Gatinho de personalidade carinhosa. Negativo FIV/FELV.,https://www.adotepetz.com.br/quero-adotar?idPet=5152161&cnpjUnidade=18328118006301,2026-03-14 14:03:13
5165410,Sorrentinos,Petz Bandeirantes 24h,SAO PAULO,SP,ENQUANTO HOUVER CHANCE,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/aac95a6c-80b0-4311-9ec2-57889d6a084b.jpeg,2025-12-01,3 mes(es),1.3,Gatos,GATO SRD PELO CURTO,"Esse é o Sorrentino’s: 3 meses, branquinho e cheio de personalidade.
Entre uma brincadeira e outra, ele está à procura de um lar cheio de carinho para crescer feliz.",https://www.adotepetz.com.br/quero-adotar?idPet=5165410&cnpjUnidade=18328118001504,2026-03-14 14:03:13
